"","sample_ID","site","depth_cm","BD_g_cm3","carbon_perc","carbon_stock_g_cm2","geomorphons","HLI","Precip","Temp","WIP","tree_canopy_cover","NDVI_median","MNDWI_median","EVI_median","SCI_median","SAVI_median","EMBI_median","DSI_median","DSWI1_median","NDYI_median","LSWI_median","ANDWI_median","LITHOLOGY","GEOLOGIC_AGE"
"17","H-C-06-DNR","HOH",52,0.79,4.625,1.133272218,"e",0.659476280212402,3133.18188476562,9.92416286468506,0.464024126529694,62,0.852337658405304,-0.589988946914673,0.560461640357971,0.708060324192047,0.542949736118317,0.127305179834366,0.478986978530884,2.08786749839783,0.477023661136627,0.352285653352737,-0.74021977186203,"alpine glacial drift, Fraser-age","Pleistocene"
"18","H-C-06-DNR","HOH",97,0.85,3.1,1.182215432,"e",0.659476280212402,3133.18188476562,9.92416286468506,0.464024126529694,62,0.852337658405304,-0.589988946914673,0.560461640357971,0.708060324192047,0.542949736118317,0.127305179834366,0.478986978530884,2.08786749839783,0.477023661136627,0.352285653352737,-0.74021977186203,"alpine glacial drift, Fraser-age","Pleistocene"
"19","H-C-06-DNR","HOH",120,0.83,1.921,0.14581449,"e",0.659476280212402,3133.18188476562,9.92416286468506,0.464024126529694,62,0.852337658405304,-0.589988946914673,0.560461640357971,0.708060324192047,0.542949736118317,0.127305179834366,0.478986978530884,2.08786749839783,0.477023661136627,0.352285653352737,-0.74021977186203,"alpine glacial drift, Fraser-age","Pleistocene"
"20","H-E-07-2020","HOH",11,0.77,0.905,0.073114874,"g",0.764722287654877,3271.7353515625,9.66192054748535,0.467734962701797,65,0.913895070552826,-0.54423451423645,0.495541274547577,0.760257959365845,0.486891597509384,0.00212993985041976,0.34287291765213,2.916668176651,0.344076871871948,0.489348709583282,-0.774758219718933,"alluvium","Quaternary"
"21","H-E-07-2020","HOH",55,1.17,0.257,0.119006118,"g",0.764722287654877,3271.7353515625,9.66192054748535,0.467734962701797,65,0.913895070552826,-0.54423451423645,0.495541274547577,0.760257959365845,0.486891597509384,0.00212993985041976,0.34287291765213,2.916668176651,0.344076871871948,0.489348709583282,-0.774758219718933,"alluvium","Quaternary"
"22","H-E-07-2020","HOH",74,1.12,0.251,0.050762465,"g",0.764722287654877,3271.7353515625,9.66192054748535,0.467734962701797,65,0.913895070552826,-0.54423451423645,0.495541274547577,0.760257959365845,0.486891597509384,0.00212993985041976,0.34287291765213,2.916668176651,0.344076871871948,0.489348709583282,-0.774758219718933,"alluvium","Quaternary"
"23","H-E-07-2020","HOH",102,1.15,0.293,0.094679216,"g",0.764722287654877,3271.7353515625,9.66192054748535,0.467734962701797,65,0.913895070552826,-0.54423451423645,0.495541274547577,0.760257959365845,0.486891597509384,0.00212993985041976,0.34287291765213,2.916668176651,0.344076871871948,0.489348709583282,-0.774758219718933,"alluvium","Quaternary"
"24","H-E-07-2020","HOH",123,0.68,0.216,0.01540877,"g",0.764722287654877,3271.7353515625,9.66192054748535,0.467734962701797,65,0.913895070552826,-0.54423451423645,0.495541274547577,0.760257959365845,0.486891597509384,0.00212993985041976,0.34287291765213,2.916668176651,0.344076871871948,0.489348709583282,-0.774758219718933,"alluvium","Quaternary"
"25","H-C-08-DNR","HOH",9,0.41,18.079,0.667854651,"e",0.647177994251251,3010.08227539062,10.2711420059204,0.157578319311142,72,0.611766993999481,-0.563950538635254,0.377221405506134,0.584871828556061,0.375843584537506,0.25884011387825,0.847774863243103,1.1802886724472,0.276687353849411,0.0825239270925522,-0.595301687717438,"alpine glacial drift, Fraser-age","Pleistocene"
"26","H-C-08-DNR","HOH",25,0.54,6.091,0.526118462,"e",0.647177994251251,3010.08227539062,10.2711420059204,0.157578319311142,72,0.611766993999481,-0.563950538635254,0.377221405506134,0.584871828556061,0.375843584537506,0.25884011387825,0.847774863243103,1.1802886724472,0.276687353849411,0.0825239270925522,-0.595301687717438,"alpine glacial drift, Fraser-age","Pleistocene"
"27","H-C-08-DNR","HOH",49,0.47,9.778,1.094777448,"e",0.647177994251251,3010.08227539062,10.2711420059204,0.157578319311142,72,0.611766993999481,-0.563950538635254,0.377221405506134,0.584871828556061,0.375843584537506,0.25884011387825,0.847774863243103,1.1802886724472,0.276687353849411,0.0825239270925522,-0.595301687717438,"alpine glacial drift, Fraser-age","Pleistocene"
"28","H-C-08-DNR","HOH",85,0.93,0.56,0.139995722,"e",0.647177994251251,3010.08227539062,10.2711420059204,0.157578319311142,72,0.611766993999481,-0.563950538635254,0.377221405506134,0.584871828556061,0.375843584537506,0.25884011387825,0.847774863243103,1.1802886724472,0.276687353849411,0.0825239270925522,-0.595301687717438,"alpine glacial drift, Fraser-age","Pleistocene"
"29","H-C-10-2020","HOH",16,0.18,37.964,1.090774673,"f",0.680256187915802,3037.89697265625,10.2214660644531,0.569216847419739,65,0.89875203371048,-0.452905178070068,0.555260121822357,0.694133222103119,0.536483705043793,-0.124945774674416,0.295683979988098,3.38199281692505,0.566514670848846,0.543586373329163,-0.758641541004181,"glacial outwash, alpine, Fraser-age","Pleistocene"
"30","H-C-10-2020","HOH",36,0.43,8.025,0.691535523,"f",0.680256187915802,3037.89697265625,10.2214660644531,0.569216847419739,65,0.89875203371048,-0.452905178070068,0.555260121822357,0.694133222103119,0.536483705043793,-0.124945774674416,0.295683979988098,3.38199281692505,0.566514670848846,0.543586373329163,-0.758641541004181,"glacial outwash, alpine, Fraser-age","Pleistocene"
"31","H-C-10-2020","HOH",49,0.63,5.877,0.480935248,"f",0.680256187915802,3037.89697265625,10.2214660644531,0.569216847419739,65,0.89875203371048,-0.452905178070068,0.555260121822357,0.694133222103119,0.536483705043793,-0.124945774674416,0.295683979988098,3.38199281692505,0.566514670848846,0.543586373329163,-0.758641541004181,"glacial outwash, alpine, Fraser-age","Pleistocene"
"32","H-C-10-2020","HOH",79,0.57,4.356,0.635862857,"f",0.680256187915802,3037.89697265625,10.2214660644531,0.569216847419739,65,0.89875203371048,-0.452905178070068,0.555260121822357,0.694133222103119,0.536483705043793,-0.124945774674416,0.295683979988098,3.38199281692505,0.566514670848846,0.543586373329163,-0.758641541004181,"glacial outwash, alpine, Fraser-age","Pleistocene"
"33","H-C-10-2020","HOH",97,0.6,2.505,0.216413629,"f",0.680256187915802,3037.89697265625,10.2214660644531,0.569216847419739,65,0.89875203371048,-0.452905178070068,0.555260121822357,0.694133222103119,0.536483705043793,-0.124945774674416,0.295683979988098,3.38199281692505,0.566514670848846,0.543586373329163,-0.758641541004181,"glacial outwash, alpine, Fraser-age","Pleistocene"
"34","H-C-10-2020","HOH",118,0.82,0.801,0.048514043,"f",0.680256187915802,3037.89697265625,10.2214660644531,0.569216847419739,65,0.89875203371048,-0.452905178070068,0.555260121822357,0.694133222103119,0.536483705043793,-0.124945774674416,0.295683979988098,3.38199281692505,0.566514670848846,0.543586373329163,-0.758641541004181,"glacial outwash, alpine, Fraser-age","Pleistocene"
"35","H-CW-12-TNC","HOH",8,0.29,13.567,0.316920927,"c",0.686522960662842,2748.49145507812,10.251482963562,0.286132514476776,66,0.903461754322052,-0.407387018203735,0.56793886423111,0.676726281642914,0.548760652542114,-0.210378184914589,0.270352810621262,3.69889616966248,0.554416418075562,0.574366271495819,-0.748028934001923,"alpine glacial outwash, pre-Fraser","Pleistocene"
"36","H-CW-12-TNC","HOH",17,0.53,9.194,0.440806295,"c",0.686522960662842,2748.49145507812,10.251482963562,0.286132514476776,66,0.903461754322052,-0.407387018203735,0.56793886423111,0.676726281642914,0.548760652542114,-0.210378184914589,0.270352810621262,3.69889616966248,0.554416418075562,0.574366271495819,-0.748028934001923,"alpine glacial outwash, pre-Fraser","Pleistocene"
"37","H-CW-12-TNC","HOH",32,0.89,3.741,0.497275783,"c",0.686522960662842,2748.49145507812,10.251482963562,0.286132514476776,66,0.903461754322052,-0.407387018203735,0.56793886423111,0.676726281642914,0.548760652542114,-0.210378184914589,0.270352810621262,3.69889616966248,0.554416418075562,0.574366271495819,-0.748028934001923,"alpine glacial outwash, pre-Fraser","Pleistocene"
"38","H-CW-12-TNC","HOH",45,0.78,4.217,0.429968628,"c",0.686522960662842,2748.49145507812,10.251482963562,0.286132514476776,66,0.903461754322052,-0.407387018203735,0.56793886423111,0.676726281642914,0.548760652542114,-0.210378184914589,0.270352810621262,3.69889616966248,0.554416418075562,0.574366271495819,-0.748028934001923,"alpine glacial outwash, pre-Fraser","Pleistocene"
"39","H-CW-12-TNC","HOH",60,0.74,2.55,0.282467533,"c",0.686522960662842,2748.49145507812,10.251482963562,0.286132514476776,66,0.903461754322052,-0.407387018203735,0.56793886423111,0.676726281642914,0.548760652542114,-0.210378184914589,0.270352810621262,3.69889616966248,0.554416418075562,0.574366271495819,-0.748028934001923,"alpine glacial outwash, pre-Fraser","Pleistocene"
"40","H-CW-12-TNC","HOH",88,0.92,1.105,0.28489697,"c",0.686522960662842,2748.49145507812,10.251482963562,0.286132514476776,66,0.903461754322052,-0.407387018203735,0.56793886423111,0.676726281642914,0.548760652542114,-0.210378184914589,0.270352810621262,3.69889616966248,0.554416418075562,0.574366271495819,-0.748028934001923,"alpine glacial outwash, pre-Fraser","Pleistocene"
"41","H-CW-12-TNC","HOH",102,0.83,0.718,0.06220107,"c",0.686522960662842,2748.49145507812,10.251482963562,0.286132514476776,66,0.903461754322052,-0.407387018203735,0.56793886423111,0.676726281642914,0.548760652542114,-0.210378184914589,0.270352810621262,3.69889616966248,0.554416418075562,0.574366271495819,-0.748028934001923,"alpine glacial outwash, pre-Fraser","Pleistocene"
"42","H-C-14-2020","HOH",6,0.56,5.625,0.188388083,"f",0.630275130271912,3221.375,9.83203411102295,0.203204870223999,25,0.658230662345886,-0.627525150775909,0.388769447803497,0.618379056453705,0.405672997236252,0.32795774936676,0.83972030878067,1.19134962558746,0.404010027647018,0.0872124433517456,-0.655976355075836,"alpine glacial drift, Fraser-age","Pleistocene"
"43","H-C-14-2020","HOH",19,0.61,6.304,0.450767303,"f",0.630275130271912,3221.375,9.83203411102295,0.203204870223999,25,0.658230662345886,-0.627525150775909,0.388769447803497,0.618379056453705,0.405672997236252,0.32795774936676,0.83972030878067,1.19134962558746,0.404010027647018,0.0872124433517456,-0.655976355075836,"alpine glacial drift, Fraser-age","Pleistocene"
"44","H-C-14-2020","HOH",49,0.66,2.546,0.400824813,"f",0.630275130271912,3221.375,9.83203411102295,0.203204870223999,25,0.658230662345886,-0.627525150775909,0.388769447803497,0.618379056453705,0.405672997236252,0.32795774936676,0.83972030878067,1.19134962558746,0.404010027647018,0.0872124433517456,-0.655976355075836,"alpine glacial drift, Fraser-age","Pleistocene"
"45","H-C-14-2020","HOH",79,0.66,1.234,0.134391933,"f",0.630275130271912,3221.375,9.83203411102295,0.203204870223999,25,0.658230662345886,-0.627525150775909,0.388769447803497,0.618379056453705,0.405672997236252,0.32795774936676,0.83972030878067,1.19134962558746,0.404010027647018,0.0872124433517456,-0.655976355075836,"alpine glacial drift, Fraser-age","Pleistocene"
"46","H-C-14-2020","HOH",100,0.81,0.606,0.025860321,"f",0.630275130271912,3221.375,9.83203411102295,0.203204870223999,25,0.658230662345886,-0.627525150775909,0.388769447803497,0.618379056453705,0.405672997236252,0.32795774936676,0.83972030878067,1.19134962558746,0.404010027647018,0.0872124433517456,-0.655976355075836,"alpine glacial drift, Fraser-age","Pleistocene"
"47","H-CW-14-TNC","HOH",18,0.33,15.619,0.922743783,"c",0.614221572875977,2789.455078125,10.2066812515259,0.169337391853333,48,0.86474484205246,-0.481901198625565,0.481434345245361,0.668877601623535,0.474744945764542,-0.0370901823043823,0.359252750873566,2.78693175315857,0.50023078918457,0.471521228551865,-0.728298366069794,"glacial outwash, alpine, Fraser-age","Pleistocene"
"48","H-CW-14-TNC","HOH",32,0.37,13.775,0.713058824,"c",0.614221572875977,2789.455078125,10.2066812515259,0.169337391853333,48,0.86474484205246,-0.481901198625565,0.481434345245361,0.668877601623535,0.474744945764542,-0.0370901823043823,0.359252750873566,2.78693175315857,0.50023078918457,0.471521228551865,-0.728298366069794,"glacial outwash, alpine, Fraser-age","Pleistocene"
"49","H-CW-14-TNC","HOH",55,0.36,12.508,0.971547035,"c",0.614221572875977,2789.455078125,10.2066812515259,0.169337391853333,48,0.86474484205246,-0.481901198625565,0.481434345245361,0.668877601623535,0.474744945764542,-0.0370901823043823,0.359252750873566,2.78693175315857,0.50023078918457,0.471521228551865,-0.728298366069794,"glacial outwash, alpine, Fraser-age","Pleistocene"
"50","H-CW-14-TNC","HOH",79,0.61,2.95,0.385532773,"c",0.614221572875977,2789.455078125,10.2066812515259,0.169337391853333,48,0.86474484205246,-0.481901198625565,0.481434345245361,0.668877601623535,0.474744945764542,-0.0370901823043823,0.359252750873566,2.78693175315857,0.50023078918457,0.471521228551865,-0.728298366069794,"glacial outwash, alpine, Fraser-age","Pleistocene"
"51","H-CW-14-TNC","HOH",117,0.83,1.202,0.323884364,"c",0.614221572875977,2789.455078125,10.2066812515259,0.169337391853333,48,0.86474484205246,-0.481901198625565,0.481434345245361,0.668877601623535,0.474744945764542,-0.0370901823043823,0.359252750873566,2.78693175315857,0.50023078918457,0.471521228551865,-0.728298366069794,"glacial outwash, alpine, Fraser-age","Pleistocene"
"52","H-W-15-2020","HOH",14,0.06,38.404,0.324534315,"g",0.559429109096527,2803.142578125,10.105278968811,0.410662621259689,71,0.801936388015747,-0.423052936792374,0.45122230052948,0.604372441768646,0.450284987688065,-0.0361307635903358,0.44081237912178,2.26860213279724,0.477021813392639,0.388109385967255,-0.650505781173706,"alpine glacial outwash, pre-Wisconsinan","Pleistocene"
"53","H-W-15-2020","HOH",35,0.57,9.502,1.147243043,"g",0.559429109096527,2803.142578125,10.105278968811,0.410662621259689,71,0.801936388015747,-0.423052936792374,0.45122230052948,0.604372441768646,0.450284987688065,-0.0361307635903358,0.44081237912178,2.26860213279724,0.477021813392639,0.388109385967255,-0.650505781173706,"alpine glacial outwash, pre-Wisconsinan","Pleistocene"
"54","H-W-15-2020","HOH",52,0.74,5.223,0.65751013,"g",0.559429109096527,2803.142578125,10.105278968811,0.410662621259689,71,0.801936388015747,-0.423052936792374,0.45122230052948,0.604372441768646,0.450284987688065,-0.0361307635903358,0.44081237912178,2.26860213279724,0.477021813392639,0.388109385967255,-0.650505781173706,"alpine glacial outwash, pre-Wisconsinan","Pleistocene"
"55","H-W-15-2020","HOH",68,1.12,0.833,0.149740606,"g",0.559429109096527,2803.142578125,10.105278968811,0.410662621259689,71,0.801936388015747,-0.423052936792374,0.45122230052948,0.604372441768646,0.450284987688065,-0.0361307635903358,0.44081237912178,2.26860213279724,0.477021813392639,0.388109385967255,-0.650505781173706,"alpine glacial outwash, pre-Wisconsinan","Pleistocene"
"56","H-W-15-2020","HOH",120,0.96,0.295,0.140571744,"g",0.559429109096527,2803.142578125,10.105278968811,0.410662621259689,71,0.801936388015747,-0.423052936792374,0.45122230052948,0.604372441768646,0.450284987688065,-0.0361307635903358,0.44081237912178,2.26860213279724,0.477021813392639,0.388109385967255,-0.650505781173706,"alpine glacial outwash, pre-Wisconsinan","Pleistocene"
"57","H-CN-17R2-DNR","HOH",20,0.04,39.798,0.342319973,"f",0.53995943069458,3052.6533203125,10.0634441375732,0.201289162039757,64,0.81594967842102,-0.544521629810333,0.570416986942291,0.665095925331116,0.544163346290588,0.137553483247757,0.496222794055939,2.01534581184387,0.362017542123795,0.336708247661591,-0.702095687389374,"glacial outwash, alpine, Fraser-age","Pleistocene"
"58","H-CN-17R2-DNR","HOH",29,0.43,8.12,0.317852406,"f",0.53995943069458,3052.6533203125,10.0634441375732,0.201289162039757,64,0.81594967842102,-0.544521629810333,0.570416986942291,0.665095925331116,0.544163346290588,0.137553483247757,0.496222794055939,2.01534581184387,0.362017542123795,0.336708247661591,-0.702095687389374,"glacial outwash, alpine, Fraser-age","Pleistocene"
"59","H-CN-17R2-DNR","HOH",62,0.47,6.294,0.836202857,"f",0.53995943069458,3052.6533203125,10.0634441375732,0.201289162039757,64,0.81594967842102,-0.544521629810333,0.570416986942291,0.665095925331116,0.544163346290588,0.137553483247757,0.496222794055939,2.01534581184387,0.362017542123795,0.336708247661591,-0.702095687389374,"glacial outwash, alpine, Fraser-age","Pleistocene"
"60","H-CN-17R2-DNR","HOH",89,0.72,2.442,0.333783529,"f",0.53995943069458,3052.6533203125,10.0634441375732,0.201289162039757,64,0.81594967842102,-0.544521629810333,0.570416986942291,0.665095925331116,0.544163346290588,0.137553483247757,0.496222794055939,2.01534581184387,0.362017542123795,0.336708247661591,-0.702095687389374,"glacial outwash, alpine, Fraser-age","Pleistocene"
"61","H-CW-19R2-TNC","HOH",3,0.27,15.768,0.129202994,"c",0.509014248847961,2855.97485351562,10.1013221740723,0.0798433646559715,23,0.765739262104034,-0.57092821598053,0.498520851135254,0.631051421165466,0.487197577953339,0.187626361846924,0.590797901153564,1.69446611404419,0.350123345851898,0.257419049739838,-0.675592124462128,"alpine glacial outwash, pre-Fraser","Pleistocene"
"62","H-CW-19R2-TNC","HOH",8,0.59,7.932,0.204230926,"c",0.509014248847961,2855.97485351562,10.1013221740723,0.0798433646559715,23,0.765739262104034,-0.57092821598053,0.498520851135254,0.631051421165466,0.487197577953339,0.187626361846924,0.590797901153564,1.69446611404419,0.350123345851898,0.257419049739838,-0.675592124462128,"alpine glacial outwash, pre-Fraser","Pleistocene"
"63","H-CW-19R2-TNC","HOH",30,0.57,2.892,0.341693445,"c",0.509014248847961,2855.97485351562,10.1013221740723,0.0798433646559715,23,0.765739262104034,-0.57092821598053,0.498520851135254,0.631051421165466,0.487197577953339,0.187626361846924,0.590797901153564,1.69446611404419,0.350123345851898,0.257419049739838,-0.675592124462128,"alpine glacial outwash, pre-Fraser","Pleistocene"
"64","H-CW-19R2-TNC","HOH",49,0.61,1.045,0.091160084,"c",0.509014248847961,2855.97485351562,10.1013221740723,0.0798433646559715,23,0.765739262104034,-0.57092821598053,0.498520851135254,0.631051421165466,0.487197577953339,0.187626361846924,0.590797901153564,1.69446611404419,0.350123345851898,0.257419049739838,-0.675592124462128,"alpine glacial outwash, pre-Fraser","Pleistocene"
"65","H-CW-19R2-TNC","HOH",72,0.49,3.056,0.20834029,"c",0.509014248847961,2855.97485351562,10.1013221740723,0.0798433646559715,23,0.765739262104034,-0.57092821598053,0.498520851135254,0.631051421165466,0.487197577953339,0.187626361846924,0.590797901153564,1.69446611404419,0.350123345851898,0.257419049739838,-0.675592124462128,"alpine glacial outwash, pre-Fraser","Pleistocene"
"66","H-CW-19R2-TNC","HOH",84,0.53,0.456,0.01012974,"c",0.509014248847961,2855.97485351562,10.1013221740723,0.0798433646559715,23,0.765739262104034,-0.57092821598053,0.498520851135254,0.631051421165466,0.487197577953339,0.187626361846924,0.590797901153564,1.69446611404419,0.350123345851898,0.257419049739838,-0.675592124462128,"alpine glacial outwash, pre-Fraser","Pleistocene"
"67","H-C-19-DNR","HOH",21,0.21,22.282,0.999139298,"i",0.686154127120972,3197.30517578125,9.84579086303711,0.230313271284103,59,0.914136826992035,-0.495017170906067,0.54672783613205,0.709289252758026,0.532067537307739,-0.113786697387695,0.274489223957062,3.64313101768494,0.549923896789551,0.569256126880646,-0.786410987377167,"alpine glacial drift, Fraser-age","Pleistocene"
"68","H-C-19-DNR","HOH",35,0.45,6.339,0.397741927,"i",0.686154127120972,3197.30517578125,9.84579086303711,0.230313271284103,59,0.914136826992035,-0.495017170906067,0.54672783613205,0.709289252758026,0.532067537307739,-0.113786697387695,0.274489223957062,3.64313101768494,0.549923896789551,0.569256126880646,-0.786410987377167,"alpine glacial drift, Fraser-age","Pleistocene"
"69","H-C-19-DNR","HOH",61,0.75,3.314,0.611990397,"i",0.686154127120972,3197.30517578125,9.84579086303711,0.230313271284103,59,0.914136826992035,-0.495017170906067,0.54672783613205,0.709289252758026,0.532067537307739,-0.113786697387695,0.274489223957062,3.64313101768494,0.549923896789551,0.569256126880646,-0.786410987377167,"alpine glacial drift, Fraser-age","Pleistocene"
"70","H-C-19-DNR","HOH",106,0.95,0.847,0.326001177,"i",0.686154127120972,3197.30517578125,9.84579086303711,0.230313271284103,59,0.914136826992035,-0.495017170906067,0.54672783613205,0.709289252758026,0.532067537307739,-0.113786697387695,0.274489223957062,3.64313101768494,0.549923896789551,0.569256126880646,-0.786410987377167,"alpine glacial drift, Fraser-age","Pleistocene"
"71","H-CE-20-DNR","HOH",8,0.31,23.592,0.589550794,"f",0.541175603866577,3234.1767578125,9.79849815368652,0.309843361377716,70,0.887332379817963,-0.507865011692047,0.495442360639572,0.688162624835968,0.488351404666901,-0.0420725047588348,0.331070780754089,3.02056431770325,0.51808899641037,0.50255161523819,-0.76482367515564,"alpine glacial outwash, pre-Fraser","Pleistocene"
"72","H-CE-20-DNR","HOH",20,0.46,9.085,0.454735829,"f",0.541175603866577,3234.1767578125,9.79849815368652,0.309843361377716,70,0.887332379817963,-0.507865011692047,0.495442360639572,0.688162624835968,0.488351404666901,-0.0420725047588348,0.331070780754089,3.02056431770325,0.51808899641037,0.50255161523819,-0.76482367515564,"alpine glacial outwash, pre-Fraser","Pleistocene"
"73","H-CE-20-DNR","HOH",41,0.49,6.303,0.582437647,"f",0.541175603866577,3234.1767578125,9.79849815368652,0.309843361377716,70,0.887332379817963,-0.507865011692047,0.495442360639572,0.688162624835968,0.488351404666901,-0.0420725047588348,0.331070780754089,3.02056431770325,0.51808899641037,0.50255161523819,-0.76482367515564,"alpine glacial outwash, pre-Fraser","Pleistocene"
